day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
1.4988086343932514,1.2987673763522893,1.2486822133858273,1.2302224922078282,-1.611412767306199,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.259847746622476,-0.43646833023011006,-1.2185435916898848
-1.496077320253127,1.2987673763522893,1.2581599018467713,1.2965958512604463,0.007593541412791647,1.341570082671866,2.5577421265454396,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4226704765594165,-0.7965068952532843,-1.2185435916898848
-0.9969296611453973,1.2987673763522893,1.267637590307715,1.2965958512604463,0.9327400035379292,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1885008733732643,0.6279935141862313,-1.2185435916898848
-0.4977820020376675,1.2987673763522893,1.2771152787686588,1.2965958512604463,0.7014533880066448,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.16993771578566264,-0.2173144210855692,-1.2185435916898848
0.0013656570700622296,1.2987673763522893,1.2865929672296028,1.2965958512604463,-0.9175529207123458,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7304227444708354,-0.499083732842836,-1.2185435916898848
0.5005133161777919,1.2987673763522893,1.2960706556905466,1.2965958512604463,-1.3801261517749146,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.4700578692044953,0.330570351775783,-1.2185435916898848
0.9996609752855217,1.2987673763522893,1.3055483441514903,1.2965958512604463,1.6265998501317822,-1.474186321360921,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.22495722292332776,-1.2348147135423662,-1.2185435916898848
1.4988086343932514,1.2987673763522893,1.3150260326124343,1.2965958512604463,0.9327400035379292,-1.0719354064990942,1.5121006081374015,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-1.1492771637839587,-0.4051606289237471,-1.2185435916898848
-1.496077320253127,1.2987673763522893,1.324503721073378,1.3629692103130644,-0.6862663051810615,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-1.4178057221060723,1.191532137700765,-1.2185435916898848
-0.9969296611453973,1.2987673763522893,1.3339814095343219,1.3629692103130644,-1.1488395362436303,-1.172498135214551,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-1.0229107833970819,-0.15469901847284323,-1.2185435916898848
-0.4977820020376675,1.2987673763522893,1.3434590979952659,1.3629692103130644,0.007593541412791647,0.03425460937092909,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.9831555052445893,0.7375704687585017,-1.2185435916898848
0.0013656570700622296,1.2987673763522893,1.3529367864562096,1.3629692103130644,-0.9175529207123458,0.3359427955172991,1.8322221155804148,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.3120998937208992,-0.45212218088329154,-1.2185435916898848
0.5005133161777919,1.2987673763522893,1.3624144749171534,1.3629692103130644,-1.3801261517749146,-0.7702472203527243,1.424941325927275,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-1.1334813662355991,0.23664724785669403,-1.2185435916898848
0.9996609752855217,1.2987673763522893,1.3718921633780972,1.3629692103130644,1.6265998501317822,1.341570082671866,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.746218542019195,-1.1252377589700957,-1.2185435916898848
1.4988086343932514,1.2987673763522893,1.3813698518390412,1.3629692103130644,-1.611412767306199,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.9913191883003626,-1.391353220074181,-1.2185435916898848
-1.496077320253127,1.2987673763522893,1.390847540299985,1.4293425693656825,1.6265998501317822,0.8387564390945825,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.5332410593979338,-1.0000069537446437,-1.2185435916898848
-0.9969296611453973,1.2987673763522893,1.4003252287609287,1.4293425693656825,1.395313234600498,-1.172498135214551,1.410026798931235,-0.06419407387663695,4.751909633114914,-0.0523782800878924,1.1411134807281855,0.9880320792094056,-1.2185435916898848
-0.4977820020376675,1.2987673763522893,1.4098029172218727,1.4293425693656825,1.6265998501317822,-0.6696844916372676,-0.06548218756855977,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.46189418614872196,-0.29558367435147664,-1.2185435916898848
0.0013656570700622296,1.2987673763522893,1.4192806056828164,1.4293425693656825,1.395313234600498,1.4421328113873224,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.9123402005585646,-1.1095839083169141,-1.2185435916898848
0.5005133161777919,1.2987673763522893,1.4287582941437602,1.4293425693656825,0.007593541412791647,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,0.4145067935036431,0.7532243194116832,-1.2185435916898848
0.9996609752855217,1.2987673763522893,1.4382359826047042,1.4293425693656825,-0.6862663051810615,0.7381937103791258,-0.525992750952069,-0.06419407387663695,4.751909633114914,-0.0523782800878924,-0.21732510843074146,-0.9686992524382807,-1.2185435916898848
1.4988086343932514,1.5886601861579452,1.447713671065648,1.4293425693656825,1.395313234600498,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5016494643012146,-0.5147375834960175,-1.2185435916898848
-1.496077320253127,1.5886601861579452,1.4571913595265917,1.4957159284183006,0.47016677247536043,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.13018243763317006,1.1445705857412205,-1.2185435916898848
-0.9969296611453973,1.5886601861579452,1.4666690479875357,1.4957159284183006,0.9327400035379292,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.07516293049550493,0.4714550076544164,-1.2185435916898848
-0.4977820020376675,1.5886601861579452,1.4761467364484795,1.4957159284183006,0.7014533880066448,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.20916142537496815,-0.8904299991723733,-1.2185435916898848
0.0013656570700622296,1.5886601861579452,1.4856244249094233,1.4957159284183006,0.23888015694407602,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5806284520430126,0.4244934556948719,-1.2185435916898848
0.5005133161777919,1.5886601861579452,1.495102113370367,1.4957159284183006,-1.611412767306199,0.23538006680184242,1.758431470771976,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4776899836970816,-0.2016605704323877,-1.2185435916898848
0.9996609752855217,1.5886601861579452,1.504579801831311,1.4957159284183006,0.9327400035379292,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.030542897889668,-0.48342988218965455,-1.2185435916898848
1.4988086343932514,1.5886601861579452,1.5140574902922548,1.4957159284183006,-0.9175529207123458,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1650729613323183,0.1427241439376051,-1.2185435916898848
-1.496077320253127,1.5886601861579452,1.5235351787531985,1.5620892874709187,1.6265998501317822,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4020099245577127,-0.060775914553754286,-1.2185435916898848
-0.9969296611453973,1.5886601861579452,1.5330128672141425,1.5620892874709187,0.23888015694407602,0.6376309816636692,-0.43380833576647587,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0702981760421606,0.22099339720351255,-1.2185435916898848
-0.4977820020376675,1.5886601861579452,1.5424905556750863,1.5620892874709187,1.6265998501317822,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.643811642236451,-0.5616991354555619,-1.2185435916898848
0.0013656570700622296,1.5886601861579452,1.55196824413603,1.5620892874709187,1.395313234600498,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4700578692044953,0.48710885830759787,-1.2185435916898848
0.5005133161777919,1.5886601861579452,1.561445932596974,1.5620892874709187,-0.6862663051810615,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3780504439535797,1.03499363116895,-1.2185435916898848
0.9996609752855217,1.5886601861579452,1.5709236210579178,1.5620892874709187,1.1640266190692135,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.05120344989137199,-1.140891609623277,-1.2185435916898848
1.4988086343932514,1.5886601861579452,1.5804013095188616,1.5620892874709187,-0.6862663051810615,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0071149858487223,-1.3756993694209996,-1.2185435916898848
-1.496077320253127,1.5886601861579452,1.5898789979798056,1.6284626465235368,-1.1488395362436303,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.059367132947145324,-1.0469685057041882,-1.2185435916898848
-0.9969296611453973,1.5886601861579452,1.5993566864407494,1.6284626465235368,-1.3801261517749146,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.22495722292332776,-0.624314538068288,-1.2185435916898848
-0.4977820020376675,1.5886601861579452,1.6088343749016931,1.6284626465235368,-0.45497968964977714,0.13481733808638577,-0.26583734837928835,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1727050758249047,-0.45212218088329154,-1.2185435916898848
0.0013656570700622296,1.5886601861579452,1.6183120633626369,1.6284626465235368,-1.1488395362436303,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.33552780576184504,1.3793783455389428,-1.2185435916898848
0.5005133161777919,1.5886601861579452,1.6277897518235809,1.6284626465235368,-1.3801261517749146,0.8387564390945825,0.9932465536292983,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3938462415019393,0.06445489067169764,-1.2185435916898848
0.9996609752855217,1.5886601861579452,1.6372674402845246,1.6284626465235368,1.1640266190692135,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.09859084253645083,-0.9843531030914623,-1.2185435916898848
1.4988086343932514,1.5886601861579452,1.6467451287454684,1.6284626465235368,-1.3801261517749146,-1.474186321360921,0.8256461416720771,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8965444030102049,-0.045122063900572794,-1.2185435916898848
-1.496077320253127,1.5886601861579452,1.6562228172064124,1.6948360055761549,0.23888015694407602,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9281359981069242,0.23664724785669403,-1.2185435916898848
-0.9969296611453973,1.5886601861579452,1.6657005056673562,1.6948360055761549,0.9327400035379292,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1775698302782489,1.1758782870475835,-1.2185435916898848
-0.4977820020376675,1.5886601861579452,1.6751781941283,1.6948360055761549,-0.9175529207123458,1.341570082671866,2.603154682450192,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3464588488568605,0.34622420242896446,-1.2185435916898848
0.0013656570700622296,1.5886601861579452,1.684655882589244,1.6948360055761549,-0.45497968964977714,0.6376309816636692,2.511340420738614,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8883807199544316,1.3950321961921244,-1.2185435916898848
0.5005133161777919,1.5886601861579452,1.6941335710501877,1.6948360055761549,0.007593541412791647,-1.3736235926454643,1.4765668039458195,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.567600014533895,0.11141644263124212,-1.2185435916898848
0.9996609752855217,1.5886601861579452,1.7036112595111315,1.6948360055761549,-1.611412767306199,0.7381937103791258,1.9347723734631472,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.5833958120822547,-0.8747761485191918,-1.2185435916898848
1.4988086343932514,1.5886601861579452,1.7130889479720754,1.6948360055761549,1.6265998501317822,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.7811090657183435,-0.9060838498255548,-1.2185435916898848
-1.496077320253127,1.5886601861579452,1.7225666364330192,-1.6902053061073676,-0.45497968964977714,1.6432582688182358,1.6647298845335552,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.08279504498809122,0.18968569589714956,-1.2185435916898848
-0.9969296611453973,1.5886601861579452,1.732044324893963,-1.6902053061073676,-1.611412767306199,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.975523390752003,1.3480706442325798,-1.2185435916898848
1.4988086343932514,-1.6001607217042708,-1.7273119633505372,1.6948360055761549,-1.3801261517749146,0.3359427955172991,-0.33936913769531696,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.7811090657183435,-1.7513917850973553,-0.8703882797784892
-1.496077320253127,-1.6001607217042708,-1.7178342748895932,-1.6902053061073676,-0.9175529207123458,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0702981760421606,-1.7513917850973553,-0.8703882797784892
-0.9969296611453973,-1.6001607217042708,-1.7083565864286494,-1.6902053061073676,1.395313234600498,-0.9713726777836377,2.7381251124439094,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4412336341470182,-1.7513917850973553,-0.8703882797784892
-0.4977820020376675,-1.6001607217042708,-1.6988788979677056,-1.6902053061073676,0.47016677247536043,0.23538006680184242,1.6419181978030042,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5250773763421605,-1.7513917850973553,-0.8703882797784892
0.0013656570700622296,-1.6001607217042708,-1.6894012095067616,-1.6902053061073676,0.47016677247536043,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.29630409617253956,-1.7513917850973553,-0.8703882797784892
0.5005133161777919,-1.6001607217042708,-1.6799235210458179,-1.6902053061073676,-0.22369307411849274,-1.2730608639300076,0.38303011709571166,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.386214127009353,-1.7513917850973553,-0.8703882797784892
0.9996609752855217,-1.6001607217042708,-1.6704458325848741,-1.6902053061073676,-1.3801261517749146,0.4365055242327558,1.5241142060595054,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6514437567290373,-1.7513917850973553,-0.8703882797784892
1.4988086343932514,-1.6001607217042708,-1.6609681441239301,-1.6902053061073676,-1.611412767306199,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2756435441708356,-1.0469685057041882,-0.8703882797784892
-1.496077320253127,-1.6001607217042708,-1.6514904556629864,-1.6238319470547495,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5332410593979338,1.441993748151669,-0.8703882797784892
-0.9969296611453973,-1.6001607217042708,-1.6420127672020426,-1.6238319470547495,1.395313234600498,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,0.5340704102671424,-0.8703882797784892
-0.4977820020376675,-1.6001607217042708,-1.6325350787410986,-1.6238319470547495,-0.6862663051810615,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4858536667528549,-0.27992982369829517,-0.8703882797784892
