date,item_id,item_name,quantity_sold
2023-09-14,item_9,Dish 9,44
2023-09-14,item_10,Dish 10,128
2023-09-15,item_1,Dish 1,195
2023-09-15,item_2,Dish 2,75
2023-09-15,item_3,Dish 3,41
2023-09-15,item_4,Dish 4,140
2023-09-15,item_5,Dish 5,84
2023-09-15,item_6,Dish 6,174
2023-09-15,item_7,Dish 7,101
2023-09-15,item_8,Dish 8,143
2023-09-15,item_9,Dish 9,76
2023-09-15,item_10,Dish 10,153
2023-09-16,item_1,Dish 1,10
2023-09-16,item_2,Dish 2,68
2023-09-16,item_3,Dish 3,35
2023-09-16,item_4,Dish 4,64
2023-09-16,item_5,Dish 5,21
2023-09-16,item_6,Dish 6,65
2023-09-16,item_7,Dish 7,3
2023-09-16,item_8,Dish 8,79
2023-09-16,item_9,Dish 9,34
2023-09-16,item_10,Dish 10,62
2023-09-17,item_1,Dish 1,48
2023-09-17,item_2,Dish 2,4
2023-09-17,item_3,Dish 3,101
2023-09-17,item_4,Dish 4,0
2023-09-17,item_5,Dish 5,45
2023-09-17,item_6,Dish 6,78
2023-09-17,item_7,Dish 7,71
2023-09-17,item_8,Dish 8,95
2023-09-17,item_9,Dish 9,86
2023-09-17,item_10,Dish 10,56
2023-09-18,item_1,Dish 1,98
2023-09-18,item_2,Dish 2,157
2023-09-18,item_3,Dish 3,86
2023-09-18,item_4,Dish 4,83
2023-09-18,item_5,Dish 5,64
2023-09-18,item_6,Dish 6,175
2023-09-18,item_7,Dish 7,63
2023-09-18,item_8,Dish 8,128
2023-09-18,item_9,Dish 9,116
2023-09-18,item_10,Dish 10,159
2023-09-19,item_1,Dish 1,188
2023-09-19,item_2,Dish 2,70
2023-09-19,item_3,Dish 3,101
2023-09-19,item_4,Dish 4,96
2023-09-19,item_5,Dish 5,99
2023-09-19,item_6,Dish 6,131
2023-09-19,item_7,Dish 7,155
2023-09-19,item_8,Dish 8,194
2023-09-19,item_9,Dish 9,158
2023-09-19,item_10,Dish 10,113
2023-09-20,item_1,Dish 1,100
2023-09-20,item_2,Dish 2,157
2023-09-20,item_3,Dish 3,118
2023-09-20,item_4,Dish 4,129
2023-09-20,item_5,Dish 5,79
2023-09-20,item_6,Dish 6,166
2023-09-20,item_7,Dish 7,149
2023-09-20,item_8,Dish 8,123
2023-09-20,item_9,Dish 9,99
2023-09-20,item_10,Dish 10,13
2023-09-21,item_1,Dish 1,202
2023-09-21,item_2,Dish 2,185
2023-09-21,item_3,Dish 3,114
2023-09-21,item_4,Dish 4,33
2023-09-21,item_5,Dish 5,135
2023-09-21,item_6,Dish 6,45
2023-09-21,item_7,Dish 7,56
2023-09-21,item_8,Dish 8,70
2023-09-21,item_9,Dish 9,106
2023-09-21,item_10,Dish 10,108
2023-09-22,item_1,Dish 1,79
2023-09-22,item_2,Dish 2,55
2023-09-22,item_3,Dish 3,136
2023-09-22,item_4,Dish 4,133
2023-09-22,item_5,Dish 5,144
2023-09-22,item_6,Dish 6,42
2023-09-22,item_7,Dish 7,64
2023-09-22,item_8,Dish 8,137
2023-09-22,item_9,Dish 9,194
2023-09-22,item_10,Dish 10,109
2023-09-23,item_1,Dish 1,115
2023-09-23,item_2,Dish 2,49
2023-09-23,item_3,Dish 3,100
2023-09-23,item_4,Dish 4,10
2023-09-23,item_5,Dish 5,23
2023-09-23,item_6,Dish 6,27
2023-09-23,item_7,Dish 7,53
2023-09-23,item_8,Dish 8,25
2023-09-23,item_9,Dish 9,96
2023-09-23,item_10,Dish 10,41
2023-09-24,item_1,Dish 1,51
2023-09-24,item_2,Dish 2,49
2023-09-24,item_3,Dish 3,86
2023-09-24,item_4,Dish 4,56
2023-09-24,item_5,Dish 5,55
2023-09-24,item_6,Dish 6,73
2023-09-24,item_7,Dish 7,113
2023-09-24,item_8,Dish 8,41
2023-09-24,item_9,Dish 9,0
2023-09-24,item_10,Dish 10,72
2023-09-25,item_1,Dish 1,80
2023-09-25,item_2,Dish 2,91
2023-09-25,item_3,Dish 3,106
2023-09-25,item_4,Dish 4,168
2023-09-25,item_5,Dish 5,73
2023-09-25,item_6,Dish 6,136
2023-09-25,item_7,Dish 7,118
2023-09-25,item_8,Dish 8,40
2023-09-25,item_9,Dish 9,191
2023-09-25,item_10,Dish 10,156
2023-09-26,item_1,Dish 1,66
2023-09-26,item_2,Dish 2,133
2023-09-26,item_3,Dish 3,123
2023-09-26,item_4,Dish 4,178
2023-09-26,item_5,Dish 5,81
2023-09-26,item_6,Dish 6,149
2023-09-26,item_7,Dish 7,84
2023-09-26,item_8,Dish 8,202
2023-09-26,item_9,Dish 9,99
2023-09-26,item_10,Dish 10,49
2023-09-27,item_1,Dish 1,89
2023-09-27,item_2,Dish 2,46
2023-09-27,item_3,Dish 3,100
2023-09-27,item_4,Dish 4,81
2023-09-27,item_5,Dish 5,15
2023-09-27,item_6,Dish 6,90
2023-09-27,item_7,Dish 7,215
2023-09-27,item_8,Dish 8,72
2023-09-27,item_9,Dish 9,109
2023-09-27,item_10,Dish 10,80
2023-09-28,item_1,Dish 1,118
2023-09-28,item_2,Dish 2,144
2023-09-28,item_3,Dish 3,129
2023-09-28,item_4,Dish 4,89
2023-09-28,item_5,Dish 5,121
2023-09-28,item_6,Dish 6,197
2023-09-28,item_7,Dish 7,154
2023-09-28,item_8,Dish 8,69
2023-09-28,item_9,Dish 9,144
2023-09-28,item_10,Dish 10,92
2023-09-29,item_1,Dish 1,147
2023-09-29,item_2,Dish 2,66
2023-09-29,item_3,Dish 3,71
2023-09-29,item_4,Dish 4,133
2023-09-29,item_5,Dish 5,113
2023-09-29,item_6,Dish 6,103
2023-09-29,item_7,Dish 7,201
2023-09-29,item_8,Dish 8,143
2023-09-29,item_9,Dish 9,145
2023-09-29,item_10,Dish 10,197
2023-09-30,item_1,Dish 1,14
2023-09-30,item_2,Dish 2,119
2023-09-30,item_3,Dish 3,128
2023-09-30,item_4,Dish 4,74
2023-09-30,item_5,Dish 5,57
2023-09-30,item_6,Dish 6,82
2023-09-30,item_7,Dish 7,98
2023-09-30,item_8,Dish 8,71
2023-09-30,item_9,Dish 9,31
2023-09-30,item_10,Dish 10,11
2023-10-01,item_1,Dish 1,41
2023-10-01,item_2,Dish 2,70
2023-10-01,item_3,Dish 3,76
2023-10-01,item_4,Dish 4,53
2023-10-01,item_5,Dish 5,48
2023-10-01,item_6,Dish 6,50
2023-10-01,item_7,Dish 7,48
2023-10-01,item_8,Dish 8,92
2023-10-01,item_9,Dish 9,20
2023-10-01,item_10,Dish 10,90
2023-10-02,item_1,Dish 1,83
2023-10-02,item_2,Dish 2,188
2023-10-02,item_3,Dish 3,241
2023-10-02,item_4,Dish 4,98
2023-10-02,item_5,Dish 5,62
2023-10-02,item_6,Dish 6,29
2023-10-02,item_7,Dish 7,172
2023-10-02,item_8,Dish 8,62
2023-10-02,item_9,Dish 9,142
2023-10-02,item_10,Dish 10,147
2023-10-03,item_1,Dish 1,246
2023-10-03,item_2,Dish 2,75
2023-10-03,item_3,Dish 3,141
2023-10-03,item_4,Dish 4,80
2023-10-03,item_5,Dish 5,91
2023-10-03,item_6,Dish 6,115
2023-10-03,item_7,Dish 7,61
2023-10-03,item_8,Dish 8,149
2023-10-03,item_9,Dish 9,119
2023-10-03,item_10,Dish 10,192
2023-10-04,item_1,Dish 1,58
2023-10-04,item_2,Dish 2,85
2023-10-04,item_3,Dish 3,86
2023-10-04,item_4,Dish 4,107
2023-10-04,item_5,Dish 5,94
2023-10-04,item_6,Dish 6,88
2023-10-04,item_7,Dish 7,167
2023-10-04,item_8,Dish 8,129
2023-10-04,item_9,Dish 9,118
2023-10-04,item_10,Dish 10,61
2023-10-05,item_1,Dish 1,176
2023-10-05,item_2,Dish 2,112
2023-10-05,item_3,Dish 3,51
2023-10-05,item_4,Dish 4,72
2023-10-05,item_5,Dish 5,43
2023-10-05,item_6,Dish 6,104
2023-10-05,item_7,Dish 7,53
2023-10-05,item_8,Dish 8,143
2023-10-05,item_9,Dish 9,191
2023-10-05,item_10,Dish 10,206
2023-10-06,item_1,Dish 1,149
2023-10-06,item_2,Dish 2,148
2023-10-06,item_3,Dish 3,49
2023-10-06,item_4,Dish 4,173
2023-10-06,item_5,Dish 5,35
2023-10-06,item_6,Dish 6,119
2023-10-06,item_7,Dish 7,88
2023-10-06,item_8,Dish 8,71
2023-10-06,item_9,Dish 9,49
2023-10-06,item_10,Dish 10,78
2023-10-07,item_1,Dish 1,86
2023-10-07,item_2,Dish 2,31
2023-10-07,item_3,Dish 3,75
2023-10-07,item_4,Dish 4,15
2023-10-07,item_5,Dish 5,92
2023-10-07,item_6,Dish 6,87
2023-10-07,item_7,Dish 7,35
2023-10-07,item_8,Dish 8,83
2023-10-07,item_9,Dish 9,90
2023-10-07,item_10,Dish 10,16
2023-10-08,item_1,Dish 1,22
2023-10-08,item_2,Dish 2,54
2023-10-08,item_3,Dish 3,82
2023-10-08,item_4,Dish 4,22
2023-10-08,item_5,Dish 5,49
2023-10-08,item_6,Dish 6,54
2023-10-08,item_7,Dish 7,39
2023-10-08,item_8,Dish 8,73
2023-10-08,item_9,Dish 9,21
2023-10-08,item_10,Dish 10,72
2023-10-09,item_1,Dish 1,120
2023-10-09,item_2,Dish 2,86
2023-10-09,item_3,Dish 3,169
2023-10-09,item_4,Dish 4,152
2023-10-09,item_5,Dish 5,52
2023-10-09,item_6,Dish 6,141
2023-10-09,item_7,Dish 7,177
2023-10-09,item_8,Dish 8,139
2023-10-09,item_9,Dish 9,158
2023-10-09,item_10,Dish 10,138
2023-10-10,item_1,Dish 1,146
2023-10-10,item_2,Dish 2,87
2023-10-10,item_3,Dish 3,201
2023-10-10,item_4,Dish 4,104
2023-10-10,item_5,Dish 5,56
2023-10-10,item_6,Dish 6,74
2023-10-10,item_7,Dish 7,118
2023-10-10,item_8,Dish 8,152
2023-10-10,item_9,Dish 9,106
2023-10-10,item_10,Dish 10,178
2023-10-11,item_1,Dish 1,170
2023-10-11,item_2,Dish 2,183
2023-10-11,item_3,Dish 3,74
2023-10-11,item_4,Dish 4,72
2023-10-11,item_5,Dish 5,134
2023-10-11,item_6,Dish 6,67
2023-10-11,item_7,Dish 7,176
2023-10-11,item_8,Dish 8,156
2023-10-11,item_9,Dish 9,131
2023-10-11,item_10,Dish 10,29
2023-10-12,item_1,Dish 1,179
2023-10-12,item_2,Dish 2,113
2023-10-12,item_3,Dish 3,176
2023-10-12,item_4,Dish 4,67
2023-10-12,item_5,Dish 5,124
2023-10-12,item_6,Dish 6,54
2023-10-12,item_7,Dish 7,180
2023-10-12,item_8,Dish 8,48
2023-10-12,item_9,Dish 9,166
2023-10-12,item_10,Dish 10,209
2023-10-13,item_1,Dish 1,153
2023-10-13,item_2,Dish 2,96
2023-10-13,item_3,Dish 3,89
2023-10-13,item_4,Dish 4,50
2023-10-13,item_5,Dish 5,32
2023-10-13,item_6,Dish 6,110
2023-10-13,item_7,Dish 7,209
2023-10-13,item_8,Dish 8,34
2023-10-13,item_9,Dish 9,93
2023-10-13,item_10,Dish 10,63
2023-10-14,item_1,Dish 1,64
2023-10-14,item_2,Dish 2,24
2023-10-14,item_3,Dish 3,0
2023-10-14,item_4,Dish 4,41
2023-10-14,item_5,Dish 5,63
2023-10-14,item_6,Dish 6,19
2023-10-14,item_7,Dish 7,77
2023-10-14,item_8,Dish 8,80
2023-10-14,item_9,Dish 9,68
2023-10-14,item_10,Dish 10,58
2023-10-15,item_1,Dish 1,104
2023-10-15,item_2,Dish 2,56
2023-10-15,item_3,Dish 3,113
2023-10-15,item_4,Dish 4,50
2023-10-15,item_5,Dish 5,67
2023-10-15,item_6,Dish 6,73
2023-10-15,item_7,Dish 7,53
2023-10-15,item_8,Dish 8,24
2023-10-15,item_9,Dish 9,12
2023-10-15,item_10,Dish 10,15
2023-10-16,item_1,Dish 1,215
2023-10-16,item_2,Dish 2,65
2023-10-16,item_3,Dish 3,186
2023-10-16,item_4,Dish 4,175
2023-10-16,item_5,Dish 5,108
2023-10-16,item_6,Dish 6,155
2023-10-16,item_7,Dish 7,159
2023-10-16,item_8,Dish 8,30
2023-10-16,item_9,Dish 9,196
2023-10-16,item_10,Dish 10,88
2023-10-17,item_1,Dish 1,211
2023-10-17,item_2,Dish 2,135
2023-10-17,item_3,Dish 3,173
2023-10-17,item_4,Dish 4,107
2023-10-17,item_5,Dish 5,93
2023-10-17,item_6,Dish 6,172
2023-10-17,item_7,Dish 7,211
2023-10-17,item_8,Dish 8,124
2023-10-17,item_9,Dish 9,113
2023-10-17,item_10,Dish 10,30
2023-10-18,item_1,Dish 1,229
2023-10-18,item_2,Dish 2,75
2023-10-18,item_3,Dish 3,169
2023-10-18,item_4,Dish 4,119
2023-10-18,item_5,Dish 5,105
2023-10-18,item_6,Dish 6,189
2023-10-18,item_7,Dish 7,185
2023-10-18,item_8,Dish 8,197
2023-10-18,item_9,Dish 9,183
2023-10-18,item_10,Dish 10,191
2023-10-19,item_1,Dish 1,168
2023-10-19,item_2,Dish 2,184
2023-10-19,item_3,Dish 3,93
2023-10-19,item_4,Dish 4,186
2023-10-19,item_5,Dish 5,70
2023-10-19,item_6,Dish 6,36
2023-10-19,item_7,Dish 7,63
2023-10-19,item_8,Dish 8,81
2023-10-19,item_9,Dish 9,137
2023-10-19,item_10,Dish 10,52
2023-10-20,item_1,Dish 1,227
2023-10-20,item_2,Dish 2,181
2023-10-20,item_3,Dish 3,129
2023-10-20,item_4,Dish 4,91
2023-10-20,item_5,Dish 5,110
2023-10-20,item_6,Dish 6,143
2023-10-20,item_7,Dish 7,61
2023-10-20,item_8,Dish 8,118
2023-10-20,item_9,Dish 9,186
2023-10-20,item_10,Dish 10,62
2023-10-21,item_1,Dish 1,103
2023-10-21,item_2,Dish 2,22
2023-10-21,item_3,Dish 3,58
2023-10-21,item_4,Dish 4,11
2023-10-21,item_5,Dish 5,41
2023-10-21,item_6,Dish 6,84
2023-10-21,item_7,Dish 7,80
2023-10-21,item_8,Dish 8,0
2023-10-21,item_9,Dish 9,28
2023-10-21,item_10,Dish 10,48
2023-10-22,item_1,Dish 1,92
2023-10-22,item_2,Dish 2,73
2023-10-22,item_3,Dish 3,125
2023-10-22,item_4,Dish 4,94
2023-10-22,item_5,Dish 5,64
2023-10-22,item_6,Dish 6,62
2023-10-22,item_7,Dish 7,77
2023-10-22,item_8,Dish 8,21
2023-10-22,item_9,Dish 9,50
2023-10-22,item_10,Dish 10,14
2023-10-23,item_1,Dish 1,231
2023-10-23,item_2,Dish 2,195
2023-10-23,item_3,Dish 3,137
2023-10-23,item_4,Dish 4,143
2023-10-23,item_5,Dish 5,101
2023-10-23,item_6,Dish 6,91
2023-10-23,item_7,Dish 7,132
2023-10-23,item_8,Dish 8,112
2023-10-23,item_9,Dish 9,75
2023-10-23,item_10,Dish 10,63
2023-10-24,item_1,Dish 1,126
2023-10-24,item_2,Dish 2,95
2023-10-24,item_3,Dish 3,172
2023-10-24,item_4,Dish 4,140
2023-10-24,item_5,Dish 5,78
2023-10-24,item_6,Dish 6,77
2023-10-24,item_7,Dish 7,108
2023-10-24,item_8,Dish 8,76
2023-10-24,item_9,Dish 9,92
2023-10-24,item_10,Dish 10,192
2023-10-25,item_1,Dish 1,118
2023-10-25,item_2,Dish 2,164
2023-10-25,item_3,Dish 3,160
2023-10-25,item_4,Dish 4,163
2023-10-25,item_5,Dish 5,102
2023-10-25,item_6,Dish 6,143
2023-10-25,item_7,Dish 7,52
2023-10-25,item_8,Dish 8,57
2023-10-25,item_9,Dish 9,106
2023-10-25,item_10,Dish 10,165
2023-10-26,item_1,Dish 1,194
2023-10-26,item_2,Dish 2,140
2023-10-26,item_3,Dish 3,180
2023-10-26,item_4,Dish 4,98
2023-10-26,item_5,Dish 5,128
2023-10-26,item_6,Dish 6,33
2023-10-26,item_7,Dish 7,110
2023-10-26,item_8,Dish 8,123
2023-10-26,item_9,Dish 9,236
2023-10-26,item_10,Dish 10,215
2023-10-27,item_1,Dish 1,154
2023-10-27,item_2,Dish 2,105
2023-10-27,item_3,Dish 3,132
2023-10-27,item_4,Dish 4,74
2023-10-27,item_5,Dish 5,128
2023-10-27,item_6,Dish 6,96
2023-10-27,item_7,Dish 7,141
2023-10-27,item_8,Dish 8,88
2023-10-27,item_9,Dish 9,97
2023-10-27,item_10,Dish 10,36
2023-10-28,item_1,Dish 1,28
2023-10-28,item_2,Dish 2,29
2023-10-28,item_3,Dish 3,21
2023-10-28,item_4,Dish 4,66
2023-10-28,item_5,Dish 5,42
2023-10-28,item_6,Dish 6,28
2023-10-28,item_7,Dish 7,39
2023-10-28,item_8,Dish 8,50
2023-10-28,item_9,Dish 9,27
2023-10-28,item_10,Dish 10,76
2023-10-29,item_1,Dish 1,12
2023-10-29,item_2,Dish 2,63
2023-10-29,item_3,Dish 3,52
2023-10-29,item_4,Dish 4,0
2023-10-29,item_5,Dish 5,0
2023-10-29,item_6,Dish 6,45
2023-10-29,item_7,Dish 7,112
2023-10-29,item_8,Dish 8,59
2023-10-29,item_9,Dish 9,39
2023-10-29,item_10,Dish 10,49
2023-10-30,item_1,Dish 1,75
2023-10-30,item_2,Dish 2,200
2023-10-30,item_3,Dish 3,100
2023-10-30,item_4,Dish 4,97
2023-10-30,item_5,Dish 5,19
2023-10-30,item_6,Dish 6,183
2023-10-30,item_7,Dish 7,153
2023-10-30,item_8,Dish 8,133
2023-10-30,item_9,Dish 9,126
2023-10-30,item_10,Dish 10,162
2023-10-31,item_1,Dish 1,125
2023-10-31,item_2,Dish 2,85
2023-10-31,item_3,Dish 3,174
2023-10-31,item_4,Dish 4,114
2023-10-31,item_5,Dish 5,163
2023-10-31,item_6,Dish 6,84
2023-10-31,item_7,Dish 7,85
2023-10-31,item_8,Dish 8,121
2023-10-31,item_9,Dish 9,113
2023-10-31,item_10,Dish 10,132
2023-11-01,item_1,Dish 1,239
2023-11-01,item_2,Dish 2,123
2023-11-01,item_3,Dish 3,178
2023-11-01,item_4,Dish 4,119
2023-11-01,item_5,Dish 5,171
2023-11-01,item_6,Dish 6,116
2023-11-01,item_7,Dish 7,188
2023-11-01,item_8,Dish 8,59
2023-11-01,item_9,Dish 9,131
2023-11-01,item_10,Dish 10,76
2023-11-02,item_1,Dish 1,107
2023-11-02,item_2,Dish 2,180
2023-11-02,item_3,Dish 3,118
2023-11-02,item_4,Dish 4,60
2023-11-02,item_5,Dish 5,82
2023-11-02,item_6,Dish 6,88
2023-11-02,item_7,Dish 7,184
2023-11-02,item_8,Dish 8,147
2023-11-02,item_9,Dish 9,141
2023-11-02,item_10,Dish 10,202
2023-11-03,item_1,Dish 1,98
2023-11-03,item_2,Dish 2,111
2023-11-03,item_3,Dish 3,120
2023-11-03,item_4,Dish 4,84
2023-11-03,item_5,Dish 5,128
2023-11-03,item_6,Dish 6,129
2023-11-03,item_7,Dish 7,194
2023-11-03,item_8,Dish 8,111
2023-11-03,item_9,Dish 9,173
2023-11-03,item_10,Dish 10,174
2023-11-04,item_1,Dish 1,99
2023-11-04,item_2,Dish 2,22
2023-11-04,item_3,Dish 3,28
2023-11-04,item_4,Dish 4,60
2023-11-04,item_5,Dish 5,70
2023-11-04,item_6,Dish 6,103
2023-11-04,item_7,Dish 7,37
2023-11-04,item_8,Dish 8,76
2023-11-04,item_9,Dish 9,60
2023-11-04,item_10,Dish 10,103
2023-11-05,item_1,Dish 1,123
2023-11-05,item_2,Dish 2,15
2023-11-05,item_3,Dish 3,55
2023-11-05,item_4,Dish 4,95
2023-11-05,item_5,Dish 5,33
2023-11-05,item_6,Dish 6,5
2023-11-05,item_7,Dish 7,0
2023-11-05,item_8,Dish 8,70
2023-11-05,item_9,Dish 9,30
2023-11-05,item_10,Dish 10,79
2023-11-06,item_1,Dish 1,203
2023-11-06,item_2,Dish 2,250
2023-11-06,item_3,Dish 3,87
2023-11-06,item_4,Dish 4,94
2023-11-06,item_5,Dish 5,82
2023-11-06,item_6,Dish 6,60
2023-11-06,item_7,Dish 7,214
2023-11-06,item_8,Dish 8,210
2023-11-06,item_9,Dish 9,173
2023-11-06,item_10,Dish 10,113
2023-11-07,item_1,Dish 1,123
2023-11-07,item_2,Dish 2,39
2023-11-07,item_3,Dish 3,115
2023-11-07,item_4,Dish 4,75
2023-11-07,item_5,Dish 5,81
2023-11-07,item_6,Dish 6,174
2023-11-07,item_7,Dish 7,134
2023-11-07,item_8,Dish 8,124
2023-11-07,item_9,Dish 9,158
2023-11-07,item_10,Dish 10,39
2023-11-08,item_1,Dish 1,86
2023-11-08,item_2,Dish 2,111
2023-11-08,item_3,Dish 3,169
2023-11-08,item_4,Dish 4,150
2023-11-08,item_5,Dish 5,107
2023-11-08,item_6,Dish 6,160
2023-11-08,item_7,Dish 7,84
2023-11-08,item_8,Dish 8,185
2023-11-08,item_9,Dish 9,84
2023-11-08,item_10,Dish 10,151
2023-11-09,item_1,Dish 1,98
2023-11-09,item_2,Dish 2,138
2023-11-09,item_3,Dish 3,59
2023-11-09,item_4,Dish 4,136
2023-11-09,item_5,Dish 5,107
2023-11-09,item_6,Dish 6,102
2023-11-09,item_7,Dish 7,260
2023-11-09,item_8,Dish 8,205
2023-11-09,item_9,Dish 9,167
2023-11-09,item_10,Dish 10,175
2023-11-10,item_1,Dish 1,186
2023-11-10,item_2,Dish 2,66
2023-11-10,item_3,Dish 3,97
2023-11-10,item_4,Dish 4,113
2023-11-10,item_5,Dish 5,47
2023-11-10,item_6,Dish 6,72
2023-11-10,item_7,Dish 7,190
2023-11-10,item_8,Dish 8,197
2023-11-10,item_9,Dish 9,130
2023-11-10,item_10,Dish 10,132
2023-11-11,item_1,Dish 1,29
2023-11-11,item_2,Dish 2,27
2023-11-11,item_3,Dish 3,30
2023-11-11,item_4,Dish 4,118
2023-11-11,item_5,Dish 5,25
2023-11-11,item_6,Dish 6,29
2023-11-11,item_7,Dish 7,135
2023-11-11,item_8,Dish 8,94
2023-11-11,item_9,Dish 9,112
2023-11-11,item_10,Dish 10,31
2023-11-12,item_1,Dish 1,51
2023-11-12,item_2,Dish 2,43
2023-11-12,item_3,Dish 3,57
2023-11-12,item_4,Dish 4,125
2023-11-12,item_5,Dish 5,60
2023-11-12,item_6,Dish 6,108
2023-11-12,item_7,Dish 7,28
2023-11-12,item_8,Dish 8,54
2023-11-12,item_9,Dish 9,82
2023-11-12,item_10,Dish 10,69
2023-11-13,item_1,Dish 1,82
2023-11-13,item_2,Dish 2,97
2023-11-13,item_3,Dish 3,111
2023-11-13,item_4,Dish 4,140
2023-11-13,item_5,Dish 5,82
2023-11-13,item_6,Dish 6,145
2023-11-13,item_7,Dish 7,89
2023-11-13,item_8,Dish 8,163
2023-11-13,item_9,Dish 9,87
2023-11-13,item_10,Dish 10,142
2023-11-14,item_1,Dish 1,140
2023-11-14,item_2,Dish 2,72
2023-11-14,item_3,Dish 3,172
2023-11-14,item_4,Dish 4,148
2023-11-14,item_5,Dish 5,44
2023-11-14,item_6,Dish 6,86
2023-11-14,item_7,Dish 7,164
2023-11-14,item_8,Dish 8,95
2023-11-14,item_9,Dish 9,159
2023-11-14,item_10,Dish 10,135
2023-11-15,item_1,Dish 1,247
2023-11-15,item_2,Dish 2,188
2023-11-15,item_3,Dish 3,132
2023-11-15,item_4,Dish 4,109
2023-11-15,item_5,Dish 5,134
2023-11-15,item_6,Dish 6,46
2023-11-15,item_7,Dish 7,153
2023-11-15,item_8,Dish 8,104
2023-11-15,item_9,Dish 9,130
2023-11-15,item_10,Dish 10,134
2023-11-16,item_1,Dish 1,244
2023-11-16,item_2,Dish 2,68
2023-11-16,item_3,Dish 3,64
2023-11-16,item_4,Dish 4,151
2023-11-16,item_5,Dish 5,103
2023-11-16,item_6,Dish 6,141
2023-11-16,item_7,Dish 7,80
2023-11-16,item_8,Dish 8,44
2023-11-16,item_9,Dish 9,129
2023-11-16,item_10,Dish 10,166
2023-11-17,item_1,Dish 1,83
2023-11-17,item_2,Dish 2,90
2023-11-17,item_3,Dish 3,90
2023-11-17,item_4,Dish 4,204
2023-11-17,item_5,Dish 5,55
2023-11-17,item_6,Dish 6,167
2023-11-17,item_7,Dish 7,80
2023-11-17,item_8,Dish 8,84
2023-11-17,item_9,Dish 9,100
2023-11-17,item_10,Dish 10,100
2023-11-18,item_1,Dish 1,24
2023-11-18,item_2,Dish 2,66
2023-11-18,item_3,Dish 3,54
2023-11-18,item_4,Dish 4,20
2023-11-18,item_5,Dish 5,51
2023-11-18,item_6,Dish 6,26
2023-11-18,item_7,Dish 7,70
2023-11-18,item_8,Dish 8,31
2023-11-18,item_9,Dish 9,85
2023-11-18,item_10,Dish 10,44
2023-11-19,item_1,Dish 1,32
2023-11-19,item_2,Dish 2,21
2023-11-19,item_3,Dish 3,36
2023-11-19,item_4,Dish 4,56
2023-11-19,item_5,Dish 5,20
2023-11-19,item_6,Dish 6,51
2023-11-19,item_7,Dish 7,64
2023-11-19,item_8,Dish 8,50
2023-11-19,item_9,Dish 9,57
2023-11-19,item_10,Dish 10,32
2023-11-20,item_1,Dish 1,85
2023-11-20,item_2,Dish 2,54
2023-11-20,item_3,Dish 3,183
2023-11-20,item_4,Dish 4,154
2023-11-20,item_5,Dish 5,160
2023-11-20,item_6,Dish 6,166
2023-11-20,item_7,Dish 7,183
2023-11-20,item_8,Dish 8,214
2023-11-20,item_9,Dish 9,160
2023-11-20,item_10,Dish 10,185
2023-11-21,item_1,Dish 1,182
2023-11-21,item_2,Dish 2,82
2023-11-21,item_3,Dish 3,181
2023-11-21,item_4,Dish 4,136
2023-11-21,item_5,Dish 5,46
2023-11-21,item_6,Dish 6,69
2023-11-21,item_7,Dish 7,92
2023-11-21,item_8,Dish 8,70
2023-11-21,item_9,Dish 9,172
2023-11-21,item_10,Dish 10,108
2023-11-22,item_1,Dish 1,210
2023-11-22,item_2,Dish 2,66
2023-11-22,item_3,Dish 3,184
2023-11-22,item_4,Dish 4,160
2023-11-22,item_5,Dish 5,39
2023-11-22,item_6,Dish 6,194
2023-11-22,item_7,Dish 7,70
2023-11-22,item_8,Dish 8,121
2023-11-22,item_9,Dish 9,158
2023-11-22,item_10,Dish 10,30
2023-11-23,item_1,Dish 1,157
2023-11-23,item_2,Dish 2,143
2023-11-23,item_3,Dish 3,144
2023-11-23,item_4,Dish 4,51
2023-11-23,item_5,Dish 5,76
2023-11-23,item_6,Dish 6,91
2023-11-23,item_7,Dish 7,117
2023-11-23,item_8,Dish 8,77
2023-11-23,item_9,Dish 9,129
2023-11-23,item_10,Dish 10,51
2023-11-24,item_1,Dish 1,47
2023-11-24,item_2,Dish 2,179
2023-11-24,item_3,Dish 3,129
2023-11-24,item_4,Dish 4,107
2023-11-24,item_5,Dish 5,62
2023-11-24,item_6,Dish 6,99
2023-11-24,item_7,Dish 7,56
2023-11-24,item_8,Dish 8,128
2023-11-24,item_9,Dish 9,105
2023-11-24,item_10,Dish 10,169
2023-11-25,item_1,Dish 1,131
2023-11-25,item_2,Dish 2,30
2023-11-25,item_3,Dish 3,53
2023-11-25,item_4,Dish 4,91
2023-11-25,item_5,Dish 5,53
2023-11-25,item_6,Dish 6,0
2023-11-25,item_7,Dish 7,89
2023-11-25,item_8,Dish 8,40
2023-11-25,item_9,Dish 9,38
2023-11-25,item_10,Dish 10,93
2023-11-26,item_1,Dish 1,87
2023-11-26,item_2,Dish 2,116
2023-11-26,item_3,Dish 3,39
2023-11-26,item_4,Dish 4,73
2023-11-26,item_5,Dish 5,86
2023-11-26,item_6,Dish 6,33
2023-11-26,item_7,Dish 7,42
2023-11-26,item_8,Dish 8,71
2023-11-26,item_9,Dish 9,76
2023-11-26,item_10,Dish 10,25
2023-11-27,item_1,Dish 1,82
2023-11-27,item_2,Dish 2,97
2023-11-27,item_3,Dish 3,189
